id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c329dfdf-cbb6-47fc-bf28-f78061799870,tracking.soccer,available,19.99,,high,low,8,name.com,,,
dcc36346-4fdb-483e-89a5-379d9f6fa184,glittering.soccer,available,19.99,37.99,high,low,10,name.com,,,
7a67e55f-34aa-4b66-908a-96e9e71fc474,heedful.soccer,available,19.99,37.99,medium,low,7,name.com,,,
c7b3e3f9-85ef-4322-89df-6ef7f42cbf21,join.soccer,available,19.99,,high,medium,4,name.com,,,
ad38da5e-a735-4f7c-963f-032c31b47fd3,ssi.soccer,available,19.99,,high,low,3,name.com,,,
7b7425fc-64e3-40f3-8ebe-01c272a053cb,acne.soccer,available,19.99,,high,low,4,name.com,,,
b55cd229-01ea-4f6d-84fc-80f8c4e1828d,involvement.soccer,available,19.99,,high,low,11,name.com,,,
6dd06ee9-c7da-4dd8-89cb-46790acf6c7c,sumbody.soccer,available,19.99,,low,low,7,name.com,,,
4494b3d9-ec30-42e7-841f-121697bfd576,aberdonian.soccer,available,19.99,37.99,medium,low,10,name.com,,,
b2cebb69-4df1-4f19-be08-01a8330a82c4,coverage.soccer,available,19.99,,high,low,8,name.com,,,
64b777d8-f22b-463b-967c-0874a8c7edcf,circinate.soccer,available,19.99,37.99,high,low,9,name.com,,,
788ec080-a29a-43f1-8017-e9f83a7e6d48,arching.soccer,available,19.99,37.99,medium,low,7,name.com,,,06/08/2026 14:39
4c671353-607a-4b7a-bd24-d290c4d2e2de,racing.soccer,available,19.99,,high,low,6,name.com,,,
6621be1c-d005-4833-88e3-52ab6d93d6c8,prevent.soccer,available,19.99,,high,low,7,name.com,,,
e48fcf71-0185-43d8-bc2a-a417380e0b6b,adoptive.soccer,available,19.99,37.99,high,low,8,name.com,,,
43630eee-0194-4f23-9ff2-d9cbc64848d8,thursday.soccer,available,19.99,,high,low,8,name.com,,,
c55b5a2f-cb7f-4985-8852-e55a40e905be,googler.soccer,available,19.99,,high,low,7,name.com,,,
3898a0b6-dbb5-4f76-add2-8af98035112b,athlete.soccer,available,19.99,,high,low,7,name.com,,,
ddcc5d79-48b4-4e66-b3ef-3f34f9a00336,brass.soccer,available,19.99,,high,low,5,name.com,,,
4b6f9303-d9fa-4ad4-bee8-a5da54726a23,daniel.soccer,available,19.99,,high,medium,6,name.com,,,
78752fdc-7d6e-4e02-8c4b-9af55eb3b0a8,cheeses.soccer,available,19.99,,high,low,7,name.com,,,
f0b476f9-2382-4f40-acd2-47c7d5dab0e3,ascending.soccer,available,19.99,37.99,high,low,9,name.com,,,07/08/2026 00:51
1fea7330-f94b-4cf5-98ae-7081a3dc3c57,helping.soccer,available,19.99,,high,low,7,name.com,,,
74b67ab1-95b4-4450-9a16-b98e7426f397,elias.soccer,available,19.99,,high,low,5,name.com,,,
50922906-5320-4a3c-a254-361c3bd3495f,vehicle.soccer,available,19.99,,high,low,7,name.com,,,
a736c549-7773-42f5-af0f-5d0a9f8eb630,antiquary.soccer,available,19.99,37.99,high,low,9,name.com,,,
c7bf68df-5190-424d-892f-54e6ca148b4d,agree.soccer,available,19.99,,high,low,5,name.com,,,
e01b846a-d15d-482d-9eb6-aed2edd869d7,case.soccer,available,19.99,,high,low,4,name.com,,,
500d7af1-6727-4077-8daf-5923ee2bde42,wasteland.soccer,available,19.99,37.99,medium,low,9,name.com,,,08/08/2026 21:11
acfabf42-1c91-4b24-835e-2d349630d0dc,fiery.soccer,available,19.99,37.99,high,low,5,name.com,,,06/08/2026 16:24
f27b054c-72cd-42d3-8452-015377332eb0,glinting.soccer,available,19.99,37.99,high,low,8,name.com,,,
023a55d2-6033-4b2a-b624-8b4e0c877fab,assume.soccer,available,19.99,,high,low,6,name.com,,,
b5d8a102-5443-471b-8335-f15758199a38,granny.soccer,available,19.99,,high,low,6,name.com,,,
c2b2633c-250c-42f8-b803-d8745c16a08e,jody.soccer,available,19.99,,high,low,4,name.com,,,
ea95f2ac-e85c-440b-88ca-5633f4b71203,antitank.soccer,available,19.99,37.99,medium,low,8,name.com,,,05/08/2026 19:44
4e2b290d-6c02-4a78-b052-9b1b4e84819c,proportion.soccer,available,19.99,,high,low,10,name.com,,,
57f6b0a0-b8e4-466d-89f3-a2dfc0a30828,atrophic.soccer,available,19.99,37.99,medium,low,8,name.com,,,07/08/2026 14:52
6decfebe-271f-43ab-a205-4858a8d6a0b8,were.soccer,available,19.99,,high,low,4,name.com,,,
cd0b415f-a3c3-47ab-8b71-5c88313091a7,avionic.soccer,available,19.99,37.99,medium,low,7,name.com,,,07/08/2026 23:35
618f8cd7-902e-4228-9121-fbee3e9642ac,cipher.soccer,available,25.99,25.99,high,low,6,namesilo,,,08/09/2026 15:11
c33737f2-f69b-462a-a5bf-2488795d713a,approved.soccer,available,19.99,37.99,high,low,8,name.com,,,06/08/2026 09:20
e6e0843b-a677-402f-a4f8-ee918d8f3b10,lips.soccer,available,19.99,,high,low,4,name.com,,,
a640435d-b4f0-44c6-ab38-a1bd9da08114,evaluate.soccer,available,19.99,,high,low,8,name.com,,,
1df0f435-2104-4513-8b41-378d199a4290,sham.soccer,available,19.99,37.99,medium,low,4,name.com,,,07/08/2026 08:06
26172f20-c135-47f3-b629-7cc9aa308d4e,revenue.soccer,available,19.99,,high,low,7,name.com,,,
fd047337-0abd-4982-bae1-138b21315f7d,amylaceous.soccer,available,19.99,37.99,medium,low,10,name.com,,,
2b519c8a-ebb2-441b-a137-4e22e9ae6279,while.soccer,available,19.99,,high,low,5,name.com,,,
173bd998-587d-4f18-9b10-13ed5f58e0fa,enter.soccer,available,19.99,,high,low,5,name.com,,,
1e4ceac2-9064-4e5f-9e57-4cdcbd151e67,donut.soccer,available,19.99,,high,low,5,name.com,,,
d079ae19-a14d-47f6-b7c4-2379c9cc4429,saving.soccer,available,19.99,,high,low,6,name.com,,,
ca8a570f-ce1e-47ca-aea6-1919813309e0,whether.soccer,available,19.99,,high,low,7,name.com,,,
6cdddc91-a353-4758-bfda-85c8102fadd6,toothcare.soccer,available,19.99,,medium,low,9,name.com,,,
c75297fb-21ec-4f08-9b30-f52d5e944b2c,foul.soccer,available,19.99,37.99,high,low,4,name.com,,,
7a395bdb-e888-44b0-8f68-6163d9d25320,resolvable.soccer,available,19.99,,high,low,10,name.com,,,
2da80e2d-5a93-42ba-89f3-a28055c4a5a2,xxxviii.soccer,available,19.99,37.99,medium,low,7,name.com,,,
f4d72166-abfa-4c8b-aaf9-e11a6f1e192e,shirtless.soccer,available,19.99,,medium,low,9,name.com,,,
1cc12da1-8511-450f-8805-4ae76d150e8c,ruined.soccer,available,19.99,,high,low,6,name.com,,,
6ec72d60-bd3d-45d1-baf2-d444513b6523,wagon.soccer,available,19.99,,high,low,5,name.com,,,
2b231b26-1ece-45ea-9486-e6e2c291b2e3,polygon.soccer,available,19.99,,high,low,7,name.com,,,
