id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a3ce7ce5-f189-4caa-afa5-5a8a7d3ec131,abactinal.soccer,available,50,1,9,,,
c924a0ac-de28-4e03-af42-767d22992308,abaft.soccer,available,43,2,5,,,
890f5e8d-9ed8-4264-a287-22288c414997,abandoned.soccer,available,58,10,9,,,
4092fc21-6d87-4690-bfd5-035ba8542bff,abashed.soccer,available,60,2,7,,,
ee76641a-2317-431d-82ae-10292699851f,abasic.soccer,available,54,2,6,,,
dab44919-98e8-4d56-85ec-84790ef84d59,abatable.soccer,available,54,1,8,,,
2f18cffb-443a-4711-a1fa-13a7accf42dc,abatic.soccer,available,54,2,6,,,
8ed5a407-6d1d-42e1-b4d1-a6e56725fe1b,abaxial.soccer,available,54,2,7,,,
aa7779a4-e168-44a6-9447-e5b7b95d1e7a,abbatial.soccer,available,50,1,8,,,
0f15ffc7-be12-4858-943c-740dd2b0a591,abdicable.soccer,available,50,1,9,,,
ea224b08-3a9f-40b0-88fa-643863af4f2c,abdominal.soccer,available,82,2,9,,,
9cb214f7-0fe0-4b90-8d92-bf4b1c9dac49,abdominous.soccer,available,56,1,10,,,
eb6ab845-71fe-446e-b900-2abbed08e1d0,abducens.soccer,available,54,1,8,,,
3af3352b-4ec2-44ca-a19e-d641378caa10,abducent.soccer,available,68,1,8,,,
734c684c-1965-49a0-9fdf-c40d94327fb5,abducting.soccer,available,50,1,9,,,
78d206da-261e-4b18-b9d9-3fbac89b9842,abenaki.soccer,available,82,3,7,,,
4494b3d9-ec30-42e7-841f-121697bfd576,aberdonian.soccer,available,68,1,10,,,
b02d8487-b160-464f-bad5-3aef608ea75a,aberrant.soccer,available,74,7,8,,,
c9840b1d-9c10-4673-9319-709b4e6b795b,abeyant.soccer,available,56,2,7,,,
98a6a941-b22d-4f50-8279-1425a540cea7,abhorrent.soccer,available,54,1,9,,,
12e7403e-7125-4264-95a5-2127b20e29c8,abiding.soccer,available,106,5,7,,,
13470092-21a1-4c8c-a93a-d35b2d6b5aa6,abient.soccer,available,54,1,6,,,
7673972b-c559-473a-a2ca-d6fc02c27414,abject.soccer,available,94,8,6,,,
ea5441e4-8a0d-48a6-aff1-ef15298ff4fc,abkhas.soccer,available,68,1,6,,,
4d378362-fa5a-4554-af6d-08c2b476219c,abkhasian.soccer,available,78,1,9,,,
caab8203-9c0d-48be-8797-1bd84a858cbf,abkhaz.soccer,available,82,2,6,,,
0a629b25-daab-4650-ac44-81802fa4b65f,abkhazian.soccer,available,78,1,9,,,
e6ef0b95-08e1-43bb-88f4-cd2562d0c547,ablated.soccer,available,52,2,7,,,
488d3df9-8bfe-4912-adf8-f48ae21cebd0,ablative.soccer,available,68,3,8,,,
26c14ed2-9eb8-482f-8bdc-d814bf9763a8,ablaze.soccer,available,72,6,6,,,
4bf347c0-2800-4f10-95e5-e9b50936aecb,able.soccer,available,80,29,4,,,
26bb853f-b18f-4252-a49b-5ff76abe36c1,abloom.soccer,available,72,5,6,,,
9f06471f-f6d4-4537-b233-9d402003a86c,abnaki.soccer,available,68,2,6,,,
8ac01f43-8b81-483f-ba07-5bac85f53bb8,abnormal.soccer,available,74,16,8,,,
fe88cfd9-42b0-4094-9cb7-9d17ef416985,abo.soccer,available,62,15,3,,,
410802ee-90bb-4a18-883d-ecd068292b1c,abomasal.soccer,available,50,1,8,,,
12ddaf24-27f0-4a6a-a8c1-5a9cb815d1a9,abominable.soccer,available,52,3,10,,,
8d8fcbf4-0067-4ed8-8004-f65439ef0793,aboral.soccer,available,54,2,6,,,
c0edfa9a-2163-45eb-bced-305518bdcc23,aboriginal.soccer,available,86,8,10,,,
3a43db28-d58b-4239-98c3-029f605594f4,aborigine.soccer,available,62,2,9,,,
cd930522-095e-4329-835e-d898ddf29999,aborticide.soccer,available,50,1,10,,,
840d1a82-ea23-4c1c-8e83-deb26ef91e47,abortive.soccer,available,90,1,8,,,
8fae70d1-7b0a-4173-8800-2146dadd5ba0,aboulic.soccer,available,52,2,7,,,
9d4db33e-56b8-4074-991e-d4d31358bce1,abounding.soccer,available,78,2,9,,,
c88c7e4b-ac38-4295-8b66-86d6347b0f5d,about.soccer,available,94,28,5,,,
e17f1a51-4abf-4f02-a0ef-f4d3ab8ff47f,above.soccer,premium,112,22,5,,,
bc500729-e059-458f-9cce-75e1016fce28,aboveboard.soccer,available,60,5,10,,,
e25a2504-1c18-4913-8814-6319c626b6a6,abradant.soccer,available,70,1,8,,,
81dbaf46-859b-4f8d-98f8-7b416fe2674d,abranchial.soccer,available,50,1,10,,,
1314f1dc-9455-4031-b144-429d71946dab,abrasive.soccer,available,76,6,8,,,
8b7a5589-8d44-4c23-b262-63946a231e24,abreast.soccer,available,72,3,7,,,
b5ea4c1d-5796-4e6c-b81a-f6bbc84a7bf3,abridged.soccer,available,58,5,8,,,
4d1fed53-a0dd-4ba0-9538-4afc68bee032,abroach.soccer,available,82,1,7,,,
b817aa28-529b-4e1a-b069-1a4e347acba9,abroad.soccer,available,92,12,6,,,
8ed0dad0-a554-470c-ae4e-ffaa14e19bcc,abrupt.soccer,available,100,4,6,,,
7ff4789c-c36b-4e33-8bce-266b66bbdc98,abscessed.soccer,available,41,1,9,,,
0e65e7ae-0a59-4959-bdf9-339ef3ad300f,absent.soccer,available,102,8,6,,,
af4b3dc6-375d-4f02-83a5-37958fbba0d9,absolute.soccer,available,80,25,8,,,
3e2cf998-02de-416d-baa0-821395032c7b,absolutist.soccer,available,72,2,10,,,
211df770-3724-4962-9618-5f20bae481b4,absolved.soccer,available,64,2,8,,,
b2e9f9be-f1b7-4115-b111-44749be46537,absorbable.soccer,available,80,1,10,,,
b0d3dd79-de80-49f9-a1da-aa84dda25d80,absorbed.soccer,available,72,2,8,,,
ce9efdb1-9b65-4486-85de-82b8545f6f68,absorbent.soccer,available,82,3,9,,,
3c97eeb6-709a-403c-a5d5-f20774ae88c9,absorbing.soccer,available,70,3,9,,,
fd8e234e-70d4-4632-9fec-8dd8f716b5fd,absorptive.soccer,available,78,1,10,,,
549b7de2-4d4e-44c3-a042-6fd200e9029a,abstainer.soccer,available,60,1,9,,,
840d3720-f277-43b6-b1b4-a985454a6333,abstemious.soccer,available,60,1,10,,,
8055c469-345c-4280-a1c8-55ad6e9618a5,abstinent.soccer,available,66,1,9,,,
6c8cf252-9ddb-4730-9a0e-34bf41ad957f,abstract.soccer,available,108,28,8,,,
de271414-47c0-47f7-b16f-b3c6d357d465,abstracted.soccer,available,48,6,10,,,
efdd29d7-fb22-4df3-84cc-5ec78888066a,abstruse.soccer,available,52,3,8,,,
280b4c16-576e-45c6-93f3-b19d5ea5b5a5,absurd.soccer,available,80,17,6,,,
db00359e-00f0-49d9-a36a-4addd796665d,abulic.soccer,available,70,2,6,,,
fb73d305-fc57-4948-a491-6c4eb7bf21c8,abundant.soccer,available,80,19,8,,,
bc72572d-eb7d-4f21-8efb-0810bad00985,abused.soccer,available,58,5,6,,,
3086600b-48b3-4616-9a04-a5851d67d829,abusive.soccer,available,52,3,7,,,
ac103e53-aace-4886-9825-54f16560dea9,abuzz.soccer,available,58,5,5,,,
878c59d8-a459-4bc1-8d10-d2b90210239b,abysmal.soccer,available,52,4,7,,,
34e06732-c004-4e67-90a6-7266832696f2,abyssal.soccer,available,48,13,7,,,
5ab885e2-d080-46e6-922d-f8cd0ed53525,academic.soccer,available,96,20,8,,,
d6be7ac4-8db8-4cc5-9254-f9de4f24c3d9,acanthoid.soccer,available,46,1,9,,,
4fbeb5b1-3694-4074-aff0-bf0663a09c4e,acanthotic.soccer,available,46,1,10,,,
192c9f63-77e8-4eed-8784-98c00f9b326b,acanthous.soccer,available,46,1,9,,,
5024cbf9-799d-4e3d-aa73-3ad8a2dec15f,acapnial.soccer,available,46,1,8,,,
aaba4e57-2ce5-4c4a-ad98-a2322bafe3ee,acapnic.soccer,available,50,1,7,,,
8b0fd2d1-c884-41a3-99a2-dd14592f3e16,acapnotic.soccer,available,50,1,9,,,
6fb1600a-a8d8-4cce-9ad5-c8d96d92ac62,acappella.soccer,available,66,6,10,,,
f83a5bb7-70db-4305-955d-0498cc5623cf,acarpelous.soccer,available,46,1,10,,,
740caf39-0b2a-4709-98e5-52c8b88b531e,acarpous.soccer,available,46,1,8,,,
bac30bd2-3634-4880-b4b7-d3f471122d08,acaudal.soccer,available,50,1,7,,,
262a7418-9e2d-48df-be9f-71c4096e7e78,acaudate.soccer,available,46,1,8,,,
ff621a92-1667-43d2-8238-985f47b6780e,accented.soccer,available,58,2,8,,,
e480a2b8-9471-4247-a2e0-2b0fa3487f42,accentual.soccer,available,54,2,9,,,
1b9828e2-552c-4fa3-800b-cf60d71b2e47,acceptable.soccer,available,78,5,10,,,
704ddbe7-20a5-49cf-b78f-5ea1ecdfdf91,acceptant.soccer,available,78,1,9,,,
72f0644f-ae00-4895-8f9b-8475eaa5f306,accepted.soccer,available,78,6,8,,,
801b001f-1fac-4a57-a533-716120a32104,accepting.soccer,available,74,3,9,,,
b1f88bf1-7069-4613-a547-76e84dea9ad2,acceptive.soccer,available,60,1,9,,,
abdcbcd3-b80a-4f8d-9894-f28dceb078f9,accessary.soccer,available,66,1,9,,,
8972142e-2f0b-4d8d-8ca3-e61544eb461f,accessible.soccer,available,78,21,10,,,
256516c2-f0b1-4d23-b985-e047681ac9cb,accessory.soccer,available,84,9,9,,,
4b815c60-9179-4805-afe5-9b1f0c469060,accidental.soccer,available,78,11,10,,,
fcf05c9f-dd3e-49e2-8e62-2ae333682694,accordant.soccer,available,64,3,9,,,
b004df25-559b-4fd8-98c8-336465fed11e,according.soccer,available,66,4,9,,,
71660bdd-c8ee-4843-9f18-cc559fc60bf0,accoutered.soccer,available,56,1,10,,,
06ae9378-5037-416b-9480-c57389b56607,accoutred.soccer,available,58,1,9,,,
9e8d57cd-51c1-4422-b134-452f4c29fd54,accredited.soccer,available,68,9,10,,,
3b4954cd-7569-4321-8c08-bddb10e33ed1,accretive.soccer,available,58,6,9,,,
07ac6242-cc17-4207-bc65-ba75c443f262,accrued.soccer,available,62,3,7,,,
7301edc8-5bbd-48f0-b147-ac66bb36ce29,accumbent.soccer,available,70,1,9,,,
06408642-c67a-4a6a-baf4-21d51f731120,accurate.soccer,available,78,16,8,,,
3adcc8fe-60c8-4517-95da-7615bf152efd,accursed.soccer,available,54,3,8,,,
f1385223-f216-4acf-bd88-279ca397a7e1,accurst.soccer,available,40,1,7,,,
532c2da2-aad3-4c8d-ab3d-528b03d110a2,accusative.soccer,available,72,1,10,,,
14067ada-7c28-4bb6-9c08-d8a3870c06ac,accusatory.soccer,available,44,1,10,,,
13931e36-e0ff-4fc0-af59-5682225b6c5a,accusing.soccer,available,62,1,8,,,
e4420b2e-0d37-4aaa-9ddc-9f6da8b62731,accusive.soccer,available,40,1,8,,,
af192cd5-0662-408c-a666-03aa123b1987,accustomed.soccer,available,72,1,10,,,
646c7549-3cef-4440-9c35-c0d6ed4411b5,ace.soccer,premium,88,34,3,,,
aa5c1825-da07-4030-ab91-b7355af3d039,acellular.soccer,available,50,1,9,,,
