id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fcd5547f-0255-4a64-a123-c9b84cce4871,aaa.soccer,available,70,35,3,,,
5bfe033d-6279-4931-b8bc-64b7fc859934,aaron.soccer,available,88,28,5,,,
a3ce7ce5-f189-4caa-afa5-5a8a7d3ec131,abactinal.soccer,available,50,1,9,,,
c924a0ac-de28-4e03-af42-767d22992308,abaft.soccer,available,43,2,5,,,
890f5e8d-9ed8-4264-a287-22288c414997,abandoned.soccer,available,58,7,9,,,
4092fc21-6d87-4690-bfd5-035ba8542bff,abashed.soccer,available,60,2,7,,,
ee76641a-2317-431d-82ae-10292699851f,abasic.soccer,available,54,2,6,,,
dab44919-98e8-4d56-85ec-84790ef84d59,abatable.soccer,available,54,1,8,,,
2f18cffb-443a-4711-a1fa-13a7accf42dc,abatic.soccer,available,54,2,6,,,
8ed5a407-6d1d-42e1-b4d1-a6e56725fe1b,abaxial.soccer,available,54,2,7,,,
aa7779a4-e168-44a6-9447-e5b7b95d1e7a,abbatial.soccer,available,50,1,8,,,
0f15ffc7-be12-4858-943c-740dd2b0a591,abdicable.soccer,available,50,1,9,,,
ea224b08-3a9f-40b0-88fa-643863af4f2c,abdominal.soccer,available,82,5,9,,,
9cb214f7-0fe0-4b90-8d92-bf4b1c9dac49,abdominous.soccer,available,56,1,10,,,
eb6ab845-71fe-446e-b900-2abbed08e1d0,abducens.soccer,available,54,1,8,,,
3af3352b-4ec2-44ca-a19e-d641378caa10,abducent.soccer,available,68,1,8,,,
734c684c-1965-49a0-9fdf-c40d94327fb5,abducting.soccer,available,50,1,9,,,
78d206da-261e-4b18-b9d9-3fbac89b9842,abenaki.soccer,available,82,3,7,,,
4494b3d9-ec30-42e7-841f-121697bfd576,aberdonian.soccer,available,68,1,10,,,
b02d8487-b160-464f-bad5-3aef608ea75a,aberrant.soccer,available,74,7,8,,,
c9840b1d-9c10-4673-9319-709b4e6b795b,abeyant.soccer,available,56,2,7,,,
98a6a941-b22d-4f50-8279-1425a540cea7,abhorrent.soccer,available,54,3,9,,,
ec534bcd-471b-47a7-88d0-8c4965f3ee9b,abide.soccer,available,94,15,5,,,
12e7403e-7125-4264-95a5-2127b20e29c8,abiding.soccer,available,106,5,7,,,
13470092-21a1-4c8c-a93a-d35b2d6b5aa6,abient.soccer,available,54,1,6,,,
bf3485f7-6739-4be4-aadb-97e08c22bf12,ability.soccer,available,92,16,7,,,
d62afe51-6b71-4942-b262-e9d38b024f1c,abit.soccer,available,66,12,5,,,
7673972b-c559-473a-a2ca-d6fc02c27414,abject.soccer,available,94,8,6,,,
ea5441e4-8a0d-48a6-aff1-ef15298ff4fc,abkhas.soccer,available,68,1,6,,,
4d378362-fa5a-4554-af6d-08c2b476219c,abkhasian.soccer,available,78,1,9,,,
caab8203-9c0d-48be-8797-1bd84a858cbf,abkhaz.soccer,available,82,2,6,,,
0a629b25-daab-4650-ac44-81802fa4b65f,abkhazian.soccer,available,78,1,9,,,
e6ef0b95-08e1-43bb-88f4-cd2562d0c547,ablated.soccer,available,52,2,7,,,
488d3df9-8bfe-4912-adf8-f48ae21cebd0,ablative.soccer,available,68,3,8,,,
26c14ed2-9eb8-482f-8bdc-d814bf9763a8,ablaze.soccer,available,72,6,6,,,
4bf347c0-2800-4f10-95e5-e9b50936aecb,able.soccer,available,80,26,4,,,
26bb853f-b18f-4252-a49b-5ff76abe36c1,abloom.soccer,available,72,5,6,,,
9f06471f-f6d4-4537-b233-9d402003a86c,abnaki.soccer,available,68,2,6,,,
8ac01f43-8b81-483f-ba07-5bac85f53bb8,abnormal.soccer,available,74,15,8,,,
fe88cfd9-42b0-4094-9cb7-9d17ef416985,abo.soccer,available,62,15,3,,,
d31290ca-90bb-47c3-b41d-43fec7ee21b7,aboard.soccer,available,68,6,6,,,
410802ee-90bb-4a18-883d-ecd068292b1c,abomasal.soccer,available,50,1,8,,,
09eb3bc1-45dd-4f09-a997-81198a15372a,abomb.soccer,available,102,2,6,,,
12ddaf24-27f0-4a6a-a8c1-5a9cb815d1a9,abominable.soccer,available,52,3,10,,,
8d8fcbf4-0067-4ed8-8004-f65439ef0793,aboral.soccer,available,54,2,6,,,
c0edfa9a-2163-45eb-bced-305518bdcc23,aboriginal.soccer,available,86,8,10,,,
3a43db28-d58b-4239-98c3-029f605594f4,aborigine.soccer,available,62,2,9,,,
cd930522-095e-4329-835e-d898ddf29999,aborticide.soccer,available,50,1,10,,,
840d1a82-ea23-4c1c-8e83-deb26ef91e47,abortive.soccer,available,90,1,8,,,
8fae70d1-7b0a-4173-8800-2146dadd5ba0,aboulic.soccer,available,52,2,7,,,
9d4db33e-56b8-4074-991e-d4d31358bce1,abounding.soccer,available,78,2,9,,,
bc500729-e059-458f-9cce-75e1016fce28,aboveboard.soccer,available,60,5,10,,,
e25a2504-1c18-4913-8814-6319c626b6a6,abradant.soccer,available,70,1,8,,,
81dbaf46-859b-4f8d-98f8-7b416fe2674d,abranchial.soccer,available,50,1,10,,,
1314f1dc-9455-4031-b144-429d71946dab,abrasive.soccer,available,76,6,8,,,
8b7a5589-8d44-4c23-b262-63946a231e24,abreast.soccer,available,72,3,7,,,
b5ea4c1d-5796-4e6c-b81a-f6bbc84a7bf3,abridged.soccer,available,58,5,8,,,
4d1fed53-a0dd-4ba0-9538-4afc68bee032,abroach.soccer,available,82,1,7,,,
b817aa28-529b-4e1a-b069-1a4e347acba9,abroad.soccer,available,92,10,6,,,
8ed0dad0-a554-470c-ae4e-ffaa14e19bcc,abrupt.soccer,available,100,4,6,,,
7ff4789c-c36b-4e33-8bce-266b66bbdc98,abscessed.soccer,available,41,1,9,,,
d57f68f2-f658-46fd-82fa-a4264d1bc0c5,absence.soccer,available,64,5,7,,,
0e65e7ae-0a59-4959-bdf9-339ef3ad300f,absent.soccer,available,102,8,6,,,
af4b3dc6-375d-4f02-83a5-37958fbba0d9,absolute.soccer,available,80,24,8,,,
a00e3858-2089-457e-afa1-8c25813698f2,absolutely.soccer,available,96,9,10,,,
3e2cf998-02de-416d-baa0-821395032c7b,absolutist.soccer,available,72,2,10,,,
211df770-3724-4962-9618-5f20bae481b4,absolved.soccer,available,64,2,8,,,
b2e9f9be-f1b7-4115-b111-44749be46537,absorbable.soccer,available,80,1,10,,,
b0d3dd79-de80-49f9-a1da-aa84dda25d80,absorbed.soccer,available,72,2,8,,,
ce9efdb1-9b65-4486-85de-82b8545f6f68,absorbent.soccer,available,82,3,9,,,
3c97eeb6-709a-403c-a5d5-f20774ae88c9,absorbing.soccer,available,70,3,9,,,
fd8e234e-70d4-4632-9fec-8dd8f716b5fd,absorptive.soccer,available,78,1,10,,,
549b7de2-4d4e-44c3-a042-6fd200e9029a,abstainer.soccer,available,60,1,9,,,
840d3720-f277-43b6-b1b4-a985454a6333,abstemious.soccer,available,60,1,10,,,
8055c469-345c-4280-a1c8-55ad6e9618a5,abstinent.soccer,available,66,1,9,,,
